Census Year,Male,Female,Total
1969,4811428.00,4723623.00,9535051.00
1980,6259837.00,6376342.00,12636179.00
1991,8185747.00,8485958.00,16671705.00
2002,11929803.00,12512281.00,24442084.00
2014,16935456.00,17921357.00,34856813.00
