Type of floor Materials,1991,2002,2014
Temporary Materials,86,78.4,33.4
Total Earth,85.1,77.1,32.4
Rammed earth,85.1,77.1,1.8
Earth (Other),0,0,30.6
Wood,0.5,0.5,0.3
others,0.4,0.8,0.7
Total,100,100,100
