Characteristics of Head,Rural,Urban,National
Garden ,52.2,19.5,44.2
Burnt ,20.1,30,22.5
Bury ,8.5,6.1,7.9
local urban supervised,2.9,20.3,7.2
local dump not local urban supervised,11.1,9.5,10.7
waste vendor,0.5,11.7,3.2
Lake/ River/ pond,0.6,0.9,0.7
Others ,4.1,2,3.6
Total,100,100,100
