Characteristics of Head,Male,Female,National
Garden ,44.4,43.5,44.2
Burnt ,22.5,22.6,22.5
Bury ,8.1,7.2,7.9
local urban supervised,6.8,8.4,7.2
local dump not local urban supervised,10.8,10.2,10.7
waste vendor,3.1,3.7,3.2
Lake/ River/ pond,0.7,0.8,0.7
Others ,3.6,3.6,3.6
Total,100,100,100
