Number of Rooms for Sleeping,Rural,Urban,Total
 One  ,43.9,57.1,47.1
 Two ,30.8,24.5,29.2
 Three ,17.6,12.1,16.3
 Four ,5.4,4,5.1
 Five ,1.3,1.2,1.3
More than five,1,1.1,1
Total ,100,100,100
