Inside drainage provided,Male,Female,National
Inside no drainage provided,5.8,5.7,5.8
Outside built drainage provided,2.1,2.2,2.1
Outside built no drainage provided,31.5,32.5,31.8
Make shift,18.1,17.6,18
None,25.9,24.4,25.6
Other,14.8,15.9,15.1
Total,1.7,1.6,1.7
