Type of Dwelling Unit,Male,Female
Detached,67.6,64.3
Tenement (Muzigo),11.9,12.4
Semi-detached/Flat,14.2,17
Room(s) in main house,3.8,4
Servants quarters,0.7,0.7
Other,1.8,1.6
Total,100,100
