Type of Dwelling Unit,Rural,Urban,Total
Detached,75.3,40.6,66.8
Tenement (Muzigo),11,15.4,12.1
Semi-detached/Flat,7.7,37.1,14.9
Room(s) in main house,3.8,4,3.8
Servants quarters,0.5,1.3,0.7
Other,1.7,1.6,1.7
Total,100,100,100
