Roof Materials,Rural 2002,Urban 2002,Total 2002,Rural 2014,Urban 2014,Total 2014
Permanent Materials,51,88.1,56.3,64.6,89,70.3
Iron sheets,50.3,82.3,54.8,63.9,85.4,68.9
Tiles,0.3,2.8,0.7,0.3,1.7,0.6
Asbestos,0.3,1.8,0.5,0.3,1.1,0.5
Concrete,0.1,1.2,0.3,0.1,0.8,0.3
