Temporary Materials,48.9,11.9,43.7,35.4,10.9,29.4
Thatch,48.2,11.3,43,34.3,10.5,28.4
Tins,0.1,0.2,0.1,0.1,0.2,0.2
Others,0.6,0.4,0.6,1,0.2,0.8
Total,100,100,100,100,100,100
