Wall Material,Rural,Urban,Total
Permanent Materials,34.3,73,43.7
Burnt /stabilized bricks,29.4,58.1,36.4
 Cement blocks,3.4,11.2,5.3
  Concrete/stones,1.5,3.7,2
Total ,100,100,100
