Characteristics,06-Dec,13-18,Oct-24,15-24,18-30,60+
Never been to school,10,4.1,4.7,5.1,7.3,37.5
Currently attending,87.4,73.9,61.6,41.2,16.9,0
Left  School,2.5,22,33.6,53.7,75.8,62.5
Total,100,100,100,100,100,100
