Population,Number of Urban Centers,Poplulation,Share of the Total Urban Population
More than 250000,4,2473029,33.5
100000 – 250000,7,926845,12.6
50000 – 100000,16,1165490,15.8
25000 – 50000,24,851026,11.5
10000 – 25000,89,1338591,18.1
Less than 10000,116,622320,8.4
Total,256,7377301,100
