District,Population
Wakiso,1997418
Kampala,1507080
Kibaale,785088
Arua,782077
Kasese,694992
Mubende,684337
Mukono,596804
Hoima,572986
Kabale,528231
Tororo,517082
Kalangala,54293
Ntoroko,67005
Bukwo,89356
Buvuma,89890
Kween,93667
Lyantonde ,93753
Butambala,100840
Moroto,103432
Otuke,104254
Kapchorwa,105186
,
