Source of Information,2002,2014
Radio,49.2,55.2
Word of mouth,47.8,19.7
Television,0.6,7.2
Telephone,0.7,0.4
Community Announcer,0.1,0.1
Community Meetings,0.8,0.1
Internet,0.6,7.3
Print media,0,2.1
Post mail,0,0.5
Hand mail,0,4.6
Other,0.2,2.9
Total,100,100
