Census year ,Sex Ratio,,
1911,82.8,,
1921,86.1,,
1931,93.1,,
1948,100.2,,
1959,100.8,,
1969,101.9,,
1980,98.2,,
1991,96.5,,
2002,95.3,,
2014,97.1,,
