Inter-censal Period,Average Annual Increase (000’s)
1911,0
1911-1921,39
1921-1931,68
1931-1948,83
1948-1959,143
1959-1969,300
1969-1980,262
1980-1991,367
1991-2002,647
2002 - 2014,882
