Inter-censal Period,Male,Female,Total
1911,1116903,1349422,2466325
1911-1921,1320286,1534322,2854608
1921-1931,1707437,1834844,3542281
1931-1948,2481394,2477126,4958520
1948-1959,3236902,3212656,6449558
1959-1969,4812447,4722604,9535051
1969-1980,6259837,6376342,12636179
1980-1991,8185747,8485558,16671705
1991-2002,11824273,12403024,24227297
2002 - 2014,17060832,17573818,34634650
