ICT Equipment,Rural,Urban,National
Television ,5.5,39.7,13.9
Radio,58.3,63.7,59.6
Fixed Phone,5,5.4,5.1
Computer,1.6,10.4,3.8
Generator,1.9,2.7,2.1
