Transport,Rural,Urban,National
Motor Vehicle,2.2,8.9,3.9
Motor cycle,8.2,10,8.6
Bicycle,35.4,19.5,31.5
Canoe/boat,2.2,1.6,2.1
Donkey,1.5,1.2,1.5
